Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Daniel Touche,M,France,FRA,1960,Roma,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Daniel Touche,M,France,FRA,1960,Roma,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Daniel Touche,M,France,FRA,1960,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Daniel Touche,M,France,FRA,1960,Roma,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Daniel Touche,M,France,FRA,1960,Roma,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Van Hule,M,France,FRA,1900,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False
Vandenhaute,M,France,FRA,1900,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False
Benjamin Varonian,M,France,FRA,2000,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Benjamin Varonian,M,France,FRA,2000,Sydney,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Benjamin Varonian,M,France,FRA,2000,Sydney,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Benjamin Varonian,M,France,FRA,2000,Sydney,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Benjamin Varonian,M,France,FRA,2000,Sydney,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Benjamin Varonian,M,France,FRA,2000,Sydney,Gymnastics,Gymnastics Men's Horizontal Bar,Silver,Gymnastics,GAR,True
Benjamin Varonian,M,France,FRA,2000,Sydney,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Benjamin Varonian,M,France,FRA,2000,Sydney,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Philippe Vatuone,M,France,FRA,1984,Los Angeles,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Philippe Vatuone,M,France,FRA,1984,Los Angeles,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Philippe Vatuone,M,France,FRA,1984,Los Angeles,Gymnastics,Gymnastics Men's Floor Exercise,Bronze,Gymnastics,GAR,True
Philippe Vatuone,M,France,FRA,1984,Los Angeles,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Philippe Vatuone,M,France,FRA,1984,Los Angeles,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Philippe Vatuone,M,France,FRA,1984,Los Angeles,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Philippe Vatuone,M,France,FRA,1984,Los Angeles,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Philippe Vatuone,M,France,FRA,1984,Los Angeles,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Vedeux,M,France,FRA,1900,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False
E. Vercruysse,M,France,FRA,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
Hugo Vergin,M,France,FRA,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
Viart,M,France,FRA,1900,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False
Ernest Vicogne,M,France,FRA,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
Viville,M,France,FRA,1900,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False
Franois Walker,M,France,FRA,1920,Antwerpen,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Franois Walker,M,France,FRA,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,True
Jules Walme,M,France,FRA,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
Armand Walter,M,France,FRA,1936,Berlin,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Armand Walter,M,France,FRA,1936,Berlin,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Armand Walter,M,France,FRA,1936,Berlin,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Armand Walter,M,France,FRA,1936,Berlin,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Armand Walter,M,France,FRA,1936,Berlin,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Armand Walter,M,France,FRA,1936,Berlin,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Armand Walter,M,France,FRA,1936,Berlin,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Armand Walter,M,France,FRA,1936,Berlin,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
G. Warlouzer,M,France,FRA,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
Julien Wartelle,M,France,FRA,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,False
Paul Wartelle,M,France,FRA,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,False
Andr Weingand,M,France,FRA,1948,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Andr Weingand,M,France,FRA,1948,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Andr Weingand,M,France,FRA,1948,London,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Andr Weingand,M,France,FRA,1948,London,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Andr Weingand,M,France,FRA,1948,London,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Andr Weingand,M,France,FRA,1948,London,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Andr Weingand,M,France,FRA,1948,London,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Andr Weingand,M,France,FRA,1948,London,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Andr Weingand,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Andr Weingand,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Andr Weingand,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Andr Weingand,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Andr Weingand,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Andr Weingand,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Andr Weingand,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Andr Weingand,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Samir Ait,M,France,FRA,2020,Tokyo,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True
Loris Frasca,M,France,FRA,2020,Tokyo,Artistic Gymnastics,Men's All-Around,No medal,Men's,GAR,True
Loris Frasca,M,France,FRA,2020,Tokyo,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True
Loris Frasca,M,France,FRA,2020,Tokyo,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True
Loris Frasca,M,France,FRA,2020,Tokyo,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True
Loris Frasca,M,France,FRA,2020,Tokyo,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True
Loris Frasca,M,France,FRA,2020,Tokyo,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True
Loris Frasca,M,France,FRA,2020,Tokyo,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True
Cyril Tommasone,M,France,FRA,2020,Tokyo,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True
Samir Ait,M,France,FRA,2024,Paris,Artistic Gymnastics,Men,No medal,Men,GAR,True
Samir Ait,M,France,FRA,2024,Paris,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True
