Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ernest Harper,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's Marathon,Silver,Athletics,ATH,True
Roland Harper,M,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Philip Harries,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Eric Harrison,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Ralph Harrison,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 3,500 metres Walk",No medal,Athletics,ATH,True
Ralph Harrison,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 10 mile Walk,No medal,Athletics,ATH,True
Andrew Hart,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
W. Hatton,M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
W. Hatton,M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres, Team",Silver,Athletics,ATH,True
Robert Hawkey,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Callum Hawkins,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Derek Hawkins,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
George Hawkins,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Henry Hawtrey,M,United Kingdom,GBR,1906,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Henry Hawtrey,M,United Kingdom,GBR,1906,Athina,Athletics,Athletics Men's 5 mile,Gold,Athletics,ATH,True
Paul Head,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Alfred Healey,M,United Kingdom,GBR,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Alfred Healey,M,United Kingdom,GBR,1906,Athina,Athletics,Athletics Men's 110 metres Hurdles,Silver,Athletics,ATH,True
Alfred Healey,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
John Heap,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Steven Heard,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Benjamin Heatley,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's Marathon,Silver,Athletics,ATH,False
Anthony Hegarty,M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Anthony Hegarty,M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",Silver,Athletics,ATH,True
William Hehir,M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres Walk",No medal,Athletics,ATH,True
William Hehir,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True
David Hemery,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's 400 metres Hurdles,Gold,Athletics,ATH,True
David Hemery,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
David Hemery,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's 400 metres Hurdles,Bronze,Athletics,ATH,True
David Hemery,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Walter Henderson,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,True
Walter Henderson,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True
Walter Henderson,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Walter Henderson,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's Discus Throw, Greek Style",No medal,Athletics,ATH,True
Walter Henderson,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True
Walter Henderson,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Ernest Henley,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Ernest Henley,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Ernest Henley,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
John Herbert,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
John Herbert,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
John Herring,M,United Kingdom,GBR,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Maurice Herriott,M,United Kingdom,GBR,1964,Tokyo,Athletics,"Athletics Men's 3,000 metres Steeplechase",Silver,Athletics,ATH,True
Maurice Herriott,M,United Kingdom,GBR,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Brian Hewson,M,United Kingdom,GBR,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Brian Hewson,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Frederick Hibbins,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Frederick Hibbins,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Frederick Hibbins,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Frederick Hibbins,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",Bronze,Athletics,ATH,True
Henry Hicks,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Francis Higgins,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Francis Higgins,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Terence Higgins,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Terence Higgins,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
John Higginson,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Peter Hildreth,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Peter Hildreth,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Peter Hildreth,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Albert Hill,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's 800 metres,Gold,Athletics,ATH,True
Albert Hill,M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's 1,500 metres",Gold,Athletics,ATH,True
Albert Hill,M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres, Team",Silver,Athletics,ATH,True
Michael Hill,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Michael Hill,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Michael Hill,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Michael Hill,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Ronald Hill,M,United Kingdom,GBR,1964,Tokyo,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Ronald Hill,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Ronald Hill,M,United Kingdom,GBR,1968,Mexico City,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Ronald Hill,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
William Hill,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
William Hill,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
William Hill,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Percy Hodge,M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,Athletics,ATH,True
Percy Hodge,M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres, Team",Silver,Athletics,ATH,True
James (cregan-),M,United Kingdom,GBR,1968,Mexico City,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
John Hogan,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Charles Holdaway,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 3,200 metres Steeplechase",No medal,Athletics,ATH,False
Andrew Holden,M,United Kingdom,GBR,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
John Holden,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Harold Holding,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Stephen Hollings,M,United Kingdom,GBR,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Roy Hollingsworth,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
John (holway-),M,United Kingdom,GBR,1904,St. Louis,Athletics,Athletics Men's All-Around Championship,No medal,Athletics,ATH,False
Cyril Holmes,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
David Holt,M,United Kingdom,GBR,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
John Holtom,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
John Holtom,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Brian Hooper,M,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Brian Hooper,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Joseph Hopkins,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Denis Horgan,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Shot Put,Silver,Athletics,ATH,False
John Horne,M,United Kingdom,GBR,1906,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
John Horne,M,United Kingdom,GBR,1906,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Harold Houghton,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Harold Houghton,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Leslie Housden,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
John Howell,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Rene Howell,M,United Kingdom,GBR,1948,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Robert Howland,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Matthew Hudson-smith,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Matthew Hudson-smith,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Robert Hughes,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Kevin Hughes,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Frederick Hulford,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Frederick Hulford,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Thomas Humphreys,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Thomas Humphreys,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Thomas Humphreys,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",Bronze,Athletics,ATH,True
William Hunter,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
William Hunter,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
William Hunter,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Samuel Hurdsfield,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Eric Hussey,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Timothy Hutchings,M,United Kingdom,GBR,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
George Hutson,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's 5,000 metres",Bronze,Athletics,ATH,True
George Hutson,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's 3,000 metres, Team",Bronze,Athletics,ATH,True
Mark Hylton,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,False
Martin Hyman,M,United Kingdom,GBR,1960,Roma,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
George Ibbotson,M,United Kingdom,GBR,1956,Melbourne,Athletics,"Athletics Men's 5,000 metres",Bronze,Athletics,ATH,False
Geoffrey Iden,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Phillips Idowu,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Phillips Idowu,M,United Kingdom,GBR,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Phillips Idowu,M,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Men's Triple Jump,Silver,Athletics,ATH,True
Phillips Idowu,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Herbert Irwin,M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Thomas Jack,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
William Jack,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
William Jack,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Arnold (-strode-jackson),M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",Gold,Athletics,ATH,False
Barry Jackson,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Colin Jackson,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's 110 metres Hurdles,Silver,Athletics,ATH,True
Colin Jackson,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Colin Jackson,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Colin Jackson,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
John Jackson,M,United Kingdom,GBR,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
David Jacobs,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
David Jacobs,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
David Jacobs,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Anthony Jarrett,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Anthony Jarrett,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Anthony Jarrett,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Anthony Jarrett,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Anthony Jarrett,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Anthony Jarrett,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
David Jenkins,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
David Jenkins,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
David Jenkins,M,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
David Jenkins,M,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
David Jenkins,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Gary Jennings,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Jason John,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Albert Johnson,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Albert Johnson,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Derek Johnson,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's 800 metres,Silver,Athletics,ATH,True
Derek Johnson,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Kenneth Johnson,M,United Kingdom,GBR,1952,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Terence Johnson,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Terence Johnson,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's 50 kilometres Walk,Bronze,Athletics,ATH,True
Herbert Johnston,M,United Kingdom,GBR,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",Silver,Athletics,ATH,True
Herbert Johnston,M,United Kingdom,GBR,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Timothy Johnston,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Charles Johnstone,M,United Kingdom,GBR,1924,Paris,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Tomas Jones,M,United Kingdom,GBR,2000,Sydney,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Arthur Jones,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
David Jones,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
