Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Alfred Jochim,M,United States,USA,1932,Los Angeles,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True,False
Alfred Jochim,M,United States,USA,1932,Los Angeles,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,False
Alfred Jochim,M,United States,USA,1932,Los Angeles,Gymnastics,Gymnastics Men's Horse Vault,Silver,Gymnastics,GAR,True,False
Alfred Jochim,M,United States,USA,1932,Los Angeles,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,False
Alfred Jochim,M,United States,USA,1932,Los Angeles,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,False
Alfred Jochim,M,United States,USA,1932,Los Angeles,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,False
Alfred Jochim,M,United States,USA,1936,Berlin,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,False
Alfred Jochim,M,United States,USA,1936,Berlin,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,False
Alfred Jochim,M,United States,USA,1936,Berlin,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,False
Alfred Jochim,M,United States,USA,1936,Berlin,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,False
Alfred Jochim,M,United States,USA,1936,Berlin,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,False
Alfred Jochim,M,United States,USA,1936,Berlin,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,False
Alfred Jochim,M,United States,USA,1936,Berlin,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,False
Alfred Jochim,M,United States,USA,1936,Berlin,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,False
Scott Johnson,M,United States,USA,1984,Los Angeles,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Scott Johnson,M,United States,USA,1984,Los Angeles,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True,True
Scott Johnson,M,United States,USA,1984,Los Angeles,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Scott Johnson,M,United States,USA,1984,Los Angeles,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Scott Johnson,M,United States,USA,1984,Los Angeles,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Scott Johnson,M,United States,USA,1984,Los Angeles,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Scott Johnson,M,United States,USA,1984,Los Angeles,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Scott Johnson,M,United States,USA,1984,Los Angeles,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Scott Johnson,M,United States,USA,1988,Seoul,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,False
Scott Johnson,M,United States,USA,1988,Seoul,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,False
Scott Johnson,M,United States,USA,1988,Seoul,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,False
Scott Johnson,M,United States,USA,1988,Seoul,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,False
Scott Johnson,M,United States,USA,1988,Seoul,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,False
Scott Johnson,M,United States,USA,1988,Seoul,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,False
Scott Johnson,M,United States,USA,1988,Seoul,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,False
Scott Johnson,M,United States,USA,1988,Seoul,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,False
Bjorne Jorgensen,M,United States,USA,1920,Antwerpen,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False,True
Philip Kassel,M,United States,USA,1904,St. Louis,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Philip Kassel,M,United States,USA,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Field Sports",No medal,Gymnastics,GAR,True,True
Philip Kassel,M,United States,USA,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Apparatus Work",No medal,Gymnastics,GAR,True,True
Leander Keim,M,United States,USA,1904,St. Louis,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Leander Keim,M,United States,USA,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Field Sports",No medal,Gymnastics,GAR,True,True
Leander Keim,M,United States,USA,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Apparatus Work",No medal,Gymnastics,GAR,True,True
Scott Keswick,M,United States,USA,1992,Barcelona,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Scott Keswick,M,United States,USA,1992,Barcelona,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Scott Keswick,M,United States,USA,1992,Barcelona,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Scott Keswick,M,United States,USA,1992,Barcelona,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Scott Keswick,M,United States,USA,1992,Barcelona,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Scott Keswick,M,United States,USA,1992,Barcelona,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Scott Keswick,M,United States,USA,1992,Barcelona,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Scott Keswick,M,United States,USA,1992,Barcelona,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Otto Knerr,M,United States,USA,1904,St. Louis,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Otto Knerr,M,United States,USA,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Field Sports",No medal,Gymnastics,GAR,True,True
Otto Knerr,M,United States,USA,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Apparatus Work",No medal,Gymnastics,GAR,True,True
Louis Kniep,M,United States,USA,1904,St. Louis,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Louis Kniep,M,United States,USA,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Field Sports",No medal,Gymnastics,GAR,True,True
Louis Kniep,M,United States,USA,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Apparatus Work",No medal,Gymnastics,GAR,True,True
Henry Koeder,M,United States,USA,1904,St. Louis,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Henry Koeder,M,United States,USA,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Field Sports",No medal,Gymnastics,GAR,True,True
Henry Koeder,M,United States,USA,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Apparatus Work",No medal,Gymnastics,GAR,True,True
Peter Kormann,M,United States,USA,1976,Montreal,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Peter Kormann,M,United States,USA,1976,Montreal,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Peter Kormann,M,United States,USA,1976,Montreal,Gymnastics,Gymnastics Men's Floor Exercise,Bronze,Gymnastics,GAR,True,True
Peter Kormann,M,United States,USA,1976,Montreal,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Peter Kormann,M,United States,USA,1976,Montreal,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Peter Kormann,M,United States,USA,1976,Montreal,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Peter Kormann,M,United States,USA,1976,Montreal,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Peter Kormann,M,United States,USA,1976,Montreal,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Joseph Kotys,M,United States,USA,1948,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Joseph Kotys,M,United States,USA,1948,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Joseph Kotys,M,United States,USA,1948,London,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Joseph Kotys,M,United States,USA,1948,London,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Joseph Kotys,M,United States,USA,1948,London,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Joseph Kotys,M,United States,USA,1948,London,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Joseph Kotys,M,United States,USA,1948,London,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Joseph Kotys,M,United States,USA,1948,London,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Henry Kraft,M,United States,USA,1904,St. Louis,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Henry Kraft,M,United States,USA,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Field Sports",No medal,Gymnastics,GAR,True,True
Henry Kraft,M,United States,USA,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Apparatus Work",No medal,Gymnastics,GAR,True,True
Charles Krause,M,United States,USA,1904,St. Louis,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Charles Krause,M,United States,USA,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Field Sports",No medal,Gymnastics,GAR,True,True
Charles Krause,M,United States,USA,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Apparatus Work",No medal,Gymnastics,GAR,True,True
Charles Krause,M,United States,USA,1904,St. Louis,Gymnastics,Gymnastics Men's Rope Climbing,Silver,Gymnastics,GAR,True,True
Paul Krempel,M,United States,USA,1920,Antwerpen,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Paul Krempel,M,United States,USA,1928,Amsterdam,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,False
Paul Krempel,M,United States,USA,1928,Amsterdam,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,False
Paul Krempel,M,United States,USA,1928,Amsterdam,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,False
Paul Krempel,M,United States,USA,1928,Amsterdam,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,False
Paul Krempel,M,United States,USA,1928,Amsterdam,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,False
Paul Krempel,M,United States,USA,1928,Amsterdam,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,False
Paul Krempel,M,United States,USA,1928,Amsterdam,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,False
Alvin Kritschmann,M,United States,USA,1904,St. Louis,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Alvin Kritschmann,M,United States,USA,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Field Sports",No medal,Gymnastics,GAR,True,True
Alvin Kritschmann,M,United States,USA,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Apparatus Work",No medal,Gymnastics,GAR,True,True
Frank Kriz,M,United States,USA,1920,Antwerpen,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Frank Kriz,M,United States,USA,1924,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,False
Frank Kriz,M,United States,USA,1924,Paris,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,False
Frank Kriz,M,United States,USA,1924,Paris,Gymnastics,Gymnastics Men's Horse Vault,Gold,Gymnastics,GAR,True,False
Frank Kriz,M,United States,USA,1924,Paris,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,False
Frank Kriz,M,United States,USA,1924,Paris,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,False
Frank Kriz,M,United States,USA,1924,Paris,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,False
Frank Kriz,M,United States,USA,1924,Paris,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,False
Frank Kriz,M,United States,USA,1924,Paris,Gymnastics,Gymnastics Men's Rope Climbing,No medal,Gymnastics,GAR,True,False
Frank Kriz,M,United States,USA,1924,Paris,Gymnastics,Gymnastics Men's Side Horse,No medal,Gymnastics,GAR,True,False
Frank Kriz,M,United States,USA,1928,Amsterdam,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,False
Frank Kriz,M,United States,USA,1928,Amsterdam,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,False
Frank Kriz,M,United States,USA,1928,Amsterdam,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,False
Frank Kriz,M,United States,USA,1928,Amsterdam,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,False
Frank Kriz,M,United States,USA,1928,Amsterdam,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,False
Frank Kriz,M,United States,USA,1928,Amsterdam,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,False
Frank Kriz,M,United States,USA,1928,Amsterdam,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,False
Rudolf Krupitzer,M,United States,USA,1904,St. Louis,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Rudolf Krupitzer,M,United States,USA,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Field Sports",No medal,Gymnastics,GAR,True,True
Rudolf Krupitzer,M,United States,USA,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Apparatus Work",No medal,Gymnastics,GAR,True,True
William Kruppinger,M,United States,USA,1904,St. Louis,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
William Kruppinger,M,United States,USA,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Field Sports",No medal,Gymnastics,GAR,True,True
William Kruppinger,M,United States,USA,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Apparatus Work",No medal,Gymnastics,GAR,True,True
William Kuhlemeier,M,United States,USA,1932,Los Angeles,Gymnastics,Gymnastics Men's Club Swinging,Bronze,Gymnastics,GAR,False,True
John Laichinger,M,United States,USA,1904,St. Louis,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
John Laichinger,M,United States,USA,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Field Sports",No medal,Gymnastics,GAR,True,True
John Laichinger,M,United States,USA,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Apparatus Work",No medal,Gymnastics,GAR,True,True
Charles Lakes,M,United States,USA,1988,Seoul,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Charles Lakes,M,United States,USA,1988,Seoul,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Charles Lakes,M,United States,USA,1988,Seoul,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Charles Lakes,M,United States,USA,1988,Seoul,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Charles Lakes,M,United States,USA,1988,Seoul,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Charles Lakes,M,United States,USA,1988,Seoul,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Charles Lakes,M,United States,USA,1988,Seoul,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Charles Lakes,M,United States,USA,1988,Seoul,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Oluf (landsns-),M,United States,USA,1904,St. Louis,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Oluf (landsns-),M,United States,USA,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Field Sports",No medal,Gymnastics,GAR,True,True
Oluf (landsns-),M,United States,USA,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Apparatus Work",No medal,Gymnastics,GAR,True,True
Michael Lang,M,United States,USA,1904,St. Louis,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Michael Lang,M,United States,USA,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Field Sports",No medal,Gymnastics,GAR,True,True
Michael Lang,M,United States,USA,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Apparatus Work",No medal,Gymnastics,GAR,True,True
Danell Gonzalez,M,United States,USA,2012,London,Gymnastics,Gymnastics Men's Individual All-Around,Bronze,Gymnastics,GAR,True,True
Danell Gonzalez,M,United States,USA,2012,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Danell Gonzalez,M,United States,USA,2012,London,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Danell Gonzalez,M,United States,USA,2012,London,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Danell Gonzalez,M,United States,USA,2012,London,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Danell Gonzalez,M,United States,USA,2012,London,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Danell Gonzalez,M,United States,USA,2012,London,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Danell Gonzalez,M,United States,USA,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,False
Danell Gonzalez,M,United States,USA,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Parallel Bars,Silver,Gymnastics,GAR,True,False
Danell Gonzalez,M,United States,USA,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Horizontal Bar,Silver,Gymnastics,GAR,True,False
Danell Gonzalez,M,United States,USA,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,False
Clarence Lidington,M,United States,USA,1904,St. Louis,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Clarence Lidington,M,United States,USA,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Field Sports",No medal,Gymnastics,GAR,True,True
Clarence Lidington,M,United States,USA,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Apparatus Work",No medal,Gymnastics,GAR,True,True
Martin Ludwig,M,United States,USA,1904,St. Louis,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Martin Ludwig,M,United States,USA,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Field Sports",No medal,Gymnastics,GAR,True,True
Martin Ludwig,M,United States,USA,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Apparatus Work",No medal,Gymnastics,GAR,True,True
